iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,24/07/2020,41275,1112,896,2126,25,22.143,22964,1053656,18379,20.512,0.049,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,25/07/2020,42394,1119,941.714,2150,24,23.143,34127,1087783,20579,21.853,0.046,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,26/07/2020,43678,1284,998.143,2165,15,22.286,15118,1102901,20611,20.649,0.048,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,27/07/2020,44798,1120,1048.571,2187,22,23,28798,1131699,23501,22.412,0.045,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,28/07/2020,45902,1104,1109,2206,19,24,22529,1154228,24262,21.877,0.046,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,29/07/2020,47053,1151,1131.429,2239,33,23.571,23402,1177630,24051,21.257,0.047,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,30/07/2020,48235,1182,1153.143,2269,30,24,24977,1202607,24559,21.297,0.047,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,31/07/2020,49591,1356,1188,2304,35,25.429,23451,1226058,24629,20.731,0.048,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,01/08/2020,50886,1295,1213.143,2343,39,27.571,14215,1240273,21784,17.957,0.056,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,02/08/2020,52111,1225,1204.714,2379,36,30.571,8045,1248318,20774,17.244,0.058,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,03/08/2020,53186,1075,1198.286,2413,34,32.286,20581,1268899,19600,16.357,0.061,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,04/08/2020,54009,823,1158.143,2432,19,32.286,,,18262,15.768,0.063,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,05/08/2020,55241,1232,1169.714,2480,48,34.429,,1295222,16799,14.362,0.07,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,06/08/2020,56550,1309,1187.857,2521,41,36,24147,1319369,16680,14.042,0.071,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,07/08/2020,57895,1345,1186.286,2566,45,37.429,23946,1343315,16751,14.121,0.071,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,08/08/2020,59273,1378,1198.143,2616,50,39,21444,1364759,17784,14.843,0.067,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,09/08/2020,60623,1350,1216,2659,43,40,13968,1378727,18630,15.321,0.065,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,10/08/2020,61768,1145,1226,2700,41,41,6607,1385334,16634,13.568,0.074,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,11/08/2020,62547,779,1219.714,2729,29,42.429,19511,1404845,17541,14.381,0.07,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,12/08/2020,63762,1215,1217.286,2764,35,40.571,22781,1427626,18915,15.539,0.064,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,13/08/2020,65177,1415,1232.429,2807,43,40.857,22643,1450269,18700,15.173,0.066,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,14/08/2020,66631,1454,1248,2860,53,42,27787,1478056,19249,15.424,0.065,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,15/08/2020,68046,1415,1253.286,2904,44,41.143,23986,1502042,19612,15.648,0.064,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,16/08/2020,69374,1328,1250.143,2954,50,42.143,11846,1513888,19309,15.445,0.065,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,17/08/2020,70461,1087,1241.857,2991,37,41.571,6862,1520750,19345,15.577,0.064,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,18/08/2020,71194,733,1235.286,3029,38,42.857,21344,1542094,19607,15.872,0.063,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,19/08/2020,72208,1014,1206.571,3074,45,44.286,24538,1566632,19858,16.458,0.061,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,20/08/2020,73617,1409,1205.714,3106,32,42.714,24383,1591015,20107,16.676,0.06,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,21/08/2020,74963,1346,1190.286,3154,48,42,25363,1616378,19760,16.601,0.06,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,22/08/2020,76355,1392,1187,3196,42,41.714,22992,1639370,19618,16.527,0.061,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,23/08/2020,77544,1189,1167.143,3233,37,39.857,13274,1652644,19822,16.983,0.059,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,24/08/2020,78525,981,1152,3272,39,40.143,6491,1659135,19769,17.161,0.058,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,25/08/2020,79330,805,1162.286,3309,37,40,20479,1679614,19646,16.903,0.059,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,26/08/2020,80390,1060,1168.857,3367,58,41.857,25754,1705368,19819,16.956,0.059,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,27/08/2020,81646,1256,1147,3421,54,45,25052,1730420,19915,17.363,0.058,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,28/08/2020,83150,1504,1169.571,3459,38,43.571,26500,1756920,20077,17.166,0.058,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,29/08/2020,84468,1318,1159,3507,48,44.429,24043,1780963,20228,17.453,0.057,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,30/08/2020,85833,1365,1184.143,3539,32,43.714,14670,1795633,20427,17.25,0.058,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,31/08/2020,86785,952,1180,3578,39,43.714,7313,1802946,20544,17.41,0.057,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,01/09/2020,87540,755,1172.857,3621,43,44.571,22326,1825272,20808,17.741,0.056,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,02/09/2020,88593,1053,1171.857,3681,60,44.857,26816,1852088,20960,17.886,0.056,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,03/09/2020,89891,1298,1177.857,3721,40,42.857,23975,1876063,20806,17.664,0.057,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,04/09/2020,91256,1365,1158,3765,44,43.714,,,18819,16.251,0.062,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,05/09/2020,92595,1339,1161,3812,47,43.571,,1901240,17182,14.799,0.068,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,06/09/2020,93864,1269,1147.286,3850,38,44.429,37251,1938491,20408,17.788,0.056,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,07/09/2020,95014,1150,1175.571,3893,43,45,7247,1945738,20399,17.352,0.058,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,08/09/2020,95897,883,1193.857,3926,33,43.571,20552,1966290,20145,16.874,0.059,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,09/09/2020,97033,1136,1205.714,3967,41,40.857,24297,1990587,19786,16.41,0.061,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,10/09/2020,98304,1271,1201.857,4018,51,42.429,25185,2015772,19958,16.606,0.06,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,11/09/2020,99684,1380,1204,4065,47,42.857,26149,2041921,21896,18.186,0.055,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,12/09/2020,101075,1391,1211.429,4100,35,41.143,24939,2066860,23660,19.531,0.051,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,13/09/2020,102386,1311,1217.429,4127,27,39.571,14784,2081644,20450,16.798,0.06,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,14/09/2020,103495,1109,1211.571,4163,36,38.571,7331,2088975,20462,16.889,0.059,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,15/09/2020,104187,692,1184.286,4185,22,37,21049,2110024,20533,17.338,0.058,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,16/09/2020,105298,1111,1180.714,4236,51,38.429,26520,2136544,20851,17.66,0.057,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,17/09/2020,107011,1713,1243.857,4285,49,38.143,,,20780,16.706,0.06,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,18/09/2020,108690,1679,1286.571,4312,27,35.286,,2185923,20572,15.99,0.063,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,19/09/2020,110217,1527,1306,4360,48,37.143,24148,2210071,20459,15.665,0.064,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,20/09/2020,111550,1333,1309.143,4402,42,39.286,13391,2223462,20260,15.476,0.065,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,21/09/2020,112781,1231,1326.571,4435,33,38.857,7940,2231402,20347,15.338,0.065,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,22/09/2020,113589,808,1343.143,4458,23,39,21978,2253380,20479,15.247,0.066,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,23/09/2020,114648,1059,1335.714,4503,45,38.143,24745,2278125,20226,15.142,0.066,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,24/09/2020,116415,1767,1343.429,4550,47,37.857,24703,2302828,20228,15.057,0.066,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,25/09/2020,118054,1639,1337.714,4591,41,39.857,25494,2328322,20343,15.207,0.066,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,26/09/2020,119683,1629,1352.286,4633,42,39,24328,2352650,20368,15.062,0.066,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,27/09/2020,121235,1552,1383.571,4687,54,40.714,13528,2366178,20388,14.736,0.068,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,28/09/2020,122673,1438,1413.143,4718,31,40.429,6162,2372340,20134,14.248,0.07,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,29/09/2020,123944,1271,1479.286,4748,30,41.429,21330,2393670,20041,13.548,0.074,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,30/09/2020,125414,1470,1538,4792,44,41.286,26021,2419691,20224,13.15,0.076,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,01/10/2020,127572,2158,1593.857,4825,33,39.286,25797,2445488,20380,12.787,0.078,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,02/10/2020,129658,2086,1657.714,4862,37,38.714,26011,2471499,20454,12.339,0.081,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,03/10/2020,132001,2343,1759.714,4915,53,40.286,,,19743,11.219,0.089,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,04/10/2020,134065,2064,1832.857,4947,32,37.143,,2510209,20576,11.226,0.089,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,05/10/2020,134065,0,1627.429,4947,0,32.714,6537,2516746,20629,12.676,0.079,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,06/10/2020,137491,3426,1935.286,5048,101,42.857,,,21248,10.979,0.091,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,07/10/2020,139612,2121,2028.286,5121,73,47,,2568071,21197,10.451,0.096,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,08/10/2020,142570,2958,2142.571,5203,82,54,30191,2598262,21825,10.186,0.098,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,09/10/2020,145700,3130,2291.714,5247,44,55,29282,2627544,22292,9.727,0.103,,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,10/10/2020,148886,3186,2412.143,5299,52,54.857,29284,2656828,23711,9.83,0.102,,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,11/10/2020,152403,3517,2619.714,5358,59,58.714,15709,2672537,23190,8.852,0.113,,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
ROU,Europe,Romania,12/10/2020,155283,2880,3031.143,5411,53,66.286,,,,,,,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,,,6.892,76.05,0.811
RUS,Europe,Russia,31/12/2019,0,0,,0,0,,,,,,,,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/01/2020,0,0,,0,0,,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/01/2020,0,0,,0,0,,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/01/2020,0,0,,0,0,,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/01/2020,0,0,,0,0,,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/01/2020,0,0,,0,0,,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,24/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/01/2020,0,0,0,0,0,0,,,,,,0,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,30/01/2020,0,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,31/01/2020,0,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/02/2020,2,2,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/02/2020,2,0,0.286,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
